,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,AI.PA,Basic Materials,56.1
2,ALO.PA,Industrials,33.2
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,46.3
11,LR.PA,Industrials,31.6
12,MMB.PA,Consumer Cyclical,39.5
13,MC.PA,Consumer Cyclical,31.2
14,RI.PA,Consumer Defensive,15.5
15,RNO.PA,Consumer Cyclical,49.4
16,SGO.PA,Industrials,29.2
17,SAN.PA,Healthcare,67.5
18,SU.PA,Industrials,42.3
19,GLE.PA,Financial Services,60.3
20,VK.PA,Basic Materials,51.2
21,VIE.PA,Industrials,59.4
22,DG.PA,Industrials,67.2
23,VIV.PA,Communication Services,44.8
