,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,40.1
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,41.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,54.6
13,MMB.PA,Consumer Cyclical,46.8
14,MC.PA,Consumer Cyclical,52.8
15,RI.PA,Consumer Defensive,36.3
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,55.6
18,SAN.PA,Healthcare,60.7
19,SU.PA,Industrials,48.5
20,GLE.PA,Financial Services,65.2
21,VK.PA,Basic Materials,41.6
22,VIE.PA,Industrials,59.1
23,DG.PA,Industrials,45.2
24,VIV.PA,Communication Services,34.5
