,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.2
1,AI.PA,Basic Materials,37.6
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,49.8
5,EN.PA,Industrials,28.8
6,CAP.PA,Technology,29.8
7,CA.PA,Consumer Defensive,28.4
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,43.7
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,30.8
13,MMB.PA,Consumer Cyclical,42.3
14,MC.PA,Consumer Cyclical,38.9
15,ML.PA,Consumer Cyclical,41.7
16,RI.PA,Consumer Defensive,46.6
17,RNO.PA,Consumer Cyclical,48.6
18,SGO.PA,Industrials,35.4
19,SAN.PA,Healthcare,38.9
20,SU.PA,Industrials,36.5
21,GLE.PA,Financial Services,53.1
22,STM.PA,Technology,50.7
23,VK.PA,Basic Materials,50.1
24,VIE.PA,Industrials,34.8
25,DG.PA,Industrials,27.6
26,VIV.PA,Communication Services,29.7
