,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,67.8
2,ALO.PA,Industrials,71.8
3,CS.PA,Financial Services,82.2
4,BNP.PA,Financial Services,87.4
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,57.9
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,56.6
10,EDF.PA,Utilities,50.1
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,64.1
13,MMB.PA,Consumer Cyclical,74.1
14,MC.PA,Consumer Cyclical,67.1
15,RI.PA,Consumer Defensive,59.2
16,RNO.PA,Consumer Cyclical,58.4
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,57.4
19,SU.PA,Industrials,71.5
20,GLE.PA,Financial Services,61.8
21,STM.PA,Technology,68.0
22,VK.PA,Basic Materials,57.7
23,VIE.PA,Industrials,73.6
24,DG.PA,Industrials,72.5
25,VIV.PA,Communication Services,55.7
