,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,AI.PA,Basic Materials,34.4
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,36.1
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,33.3
6,CAP.PA,Technology,35.8
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,41.6
9,BN.PA,Consumer Defensive,32.1
10,EDF.PA,Utilities,71.6
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,40.4
13,MMB.PA,Consumer Cyclical,51.0
14,MC.PA,Consumer Cyclical,41.1
15,RI.PA,Consumer Defensive,40.6
16,RNO.PA,Consumer Cyclical,43.7
17,SGO.PA,Industrials,45.8
18,SAN.PA,Healthcare,51.6
19,SU.PA,Industrials,35.4
20,GLE.PA,Financial Services,34.2
21,STM.PA,Technology,42.3
22,VK.PA,Basic Materials,42.4
23,VIE.PA,Industrials,44.7
24,DG.PA,Industrials,28.8
25,VIV.PA,Communication Services,42.7
