,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,47.3
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,77.5
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,41.9
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,54.8
17,SGO.PA,Industrials,62.9
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,43.9
20,GLE.PA,Financial Services,66.4
21,STM.PA,Technology,41.8
22,VK.PA,Basic Materials,60.5
23,VIE.PA,Industrials,56.3
24,DG.PA,Industrials,48.1
25,VIV.PA,Communication Services,67.1
