,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,41.6
2,ALO.PA,Industrials,69.6
3,CS.PA,Financial Services,39.9
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,45.1
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,27.8
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,20.3
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,43.3
12,LR.PA,Industrials,72.5
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,45.6
15,RI.PA,Consumer Defensive,34.7
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,47.6
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,76.6
21,VK.PA,Basic Materials,50.5
22,VIE.PA,Industrials,73.3
23,DG.PA,Industrials,43.4
24,VIV.PA,Communication Services,15.4
