,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,71.2
2,ALO.PA,Industrials,38.8
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,61.1
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,61.1
9,BN.PA,Consumer Defensive,43.3
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,53.6
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,36.7
14,RI.PA,Consumer Defensive,24.3
15,RNO.PA,Consumer Cyclical,29.2
16,SGO.PA,Industrials,56.3
17,SAN.PA,Healthcare,54.9
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,68.2
20,VK.PA,Basic Materials,61.0
21,VIE.PA,Industrials,55.5
22,DG.PA,Industrials,44.6
23,VIV.PA,Communication Services,66.3
