,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,57.8
2,ALO.PA,Industrials,11.9
3,CS.PA,Financial Services,53.5
4,BNP.PA,Financial Services,47.1
5,EN.PA,Industrials,43.8
6,CAP.PA,Technology,55.7
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,59.4
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,55.2
12,MMB.PA,Consumer Cyclical,26.8
13,MC.PA,Consumer Cyclical,34.4
14,RI.PA,Consumer Defensive,31.4
15,RNO.PA,Consumer Cyclical,53.3
16,SGO.PA,Industrials,39.0
17,SAN.PA,Healthcare,65.8
18,SU.PA,Industrials,51.6
19,GLE.PA,Financial Services,33.1
20,VK.PA,Basic Materials,43.8
21,VIE.PA,Industrials,37.2
22,DG.PA,Industrials,54.2
23,VIV.PA,Communication Services,65.2
