,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,AI.PA,Basic Materials,30.5
2,ALO.PA,Industrials,30.4
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,34.9
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,46.1
9,BN.PA,Consumer Defensive,31.4
10,EDF.PA,Utilities,69.4
11,OR.PA,Consumer Defensive,32.4
12,LR.PA,Industrials,29.8
13,MMB.PA,Consumer Cyclical,31.0
14,MC.PA,Consumer Cyclical,39.8
15,ML.PA,Consumer Cyclical,29.6
16,RI.PA,Consumer Defensive,34.9
17,RNO.PA,Consumer Cyclical,54.0
18,SGO.PA,Industrials,33.1
19,SAN.PA,Healthcare,32.8
20,SU.PA,Industrials,31.4
21,GLE.PA,Financial Services,53.4
22,STM.PA,Technology,49.0
23,VK.PA,Basic Materials,69.8
24,VIE.PA,Industrials,29.7
25,DG.PA,Industrials,54.3
26,VIV.PA,Communication Services,30.2
