,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,AI.PA,Basic Materials,35.6
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,69.2
4,BNP.PA,Financial Services,65.9
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,36.0
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,31.6
10,EDF.PA,Utilities,39.8
11,OR.PA,Consumer Defensive,40.9
12,LR.PA,Industrials,33.5
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,38.1
15,ML.PA,Consumer Cyclical,40.0
16,RI.PA,Consumer Defensive,45.0
17,RNO.PA,Consumer Cyclical,63.2
18,SGO.PA,Industrials,42.7
19,SAN.PA,Healthcare,39.3
20,SU.PA,Industrials,46.8
21,GLE.PA,Financial Services,70.6
22,STM.PA,Technology,47.6
23,VK.PA,Basic Materials,49.3
24,VIE.PA,Industrials,39.9
25,DG.PA,Industrials,58.5
26,VIV.PA,Communication Services,32.1
