,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,67.9
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,51.4
9,BN.PA,Consumer Defensive,39.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.3
12,LR.PA,Industrials,50.0
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,49.5
15,RI.PA,Consumer Defensive,33.7
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,60.6
19,SU.PA,Industrials,46.0
20,GLE.PA,Financial Services,67.1
21,VK.PA,Basic Materials,42.4
22,VIE.PA,Industrials,60.3
23,DG.PA,Industrials,46.1
24,VIV.PA,Communication Services,32.8
