,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.9
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,53.3
3,CS.PA,Financial Services,69.7
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,47.3
8,ACA.PA,Financial Services,69.1
9,BN.PA,Consumer Defensive,62.0
10,OR.PA,Consumer Defensive,59.9
11,LR.PA,Industrials,41.8
12,MMB.PA,Consumer Cyclical,42.9
13,MC.PA,Consumer Cyclical,74.2
14,RI.PA,Consumer Defensive,62.2
15,RNO.PA,Consumer Cyclical,37.3
16,SGO.PA,Industrials,55.8
17,SAN.PA,Healthcare,47.5
18,SU.PA,Industrials,64.8
19,GLE.PA,Financial Services,50.8
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,64.0
22,DG.PA,Industrials,62.3
23,VIV.PA,Communication Services,74.8
