,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,65.4
2,ALO.PA,Industrials,62.1
3,CS.PA,Financial Services,64.9
4,BNP.PA,Financial Services,73.0
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,58.8
7,CA.PA,Consumer Defensive,68.8
8,ACA.PA,Financial Services,71.3
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,74.4
12,LR.PA,Industrials,67.4
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,74.1
15,RI.PA,Consumer Defensive,69.9
16,RNO.PA,Consumer Cyclical,69.2
17,SGO.PA,Industrials,75.8
18,SAN.PA,Healthcare,61.7
19,SU.PA,Industrials,69.0
20,GLE.PA,Financial Services,54.1
21,STM.PA,Technology,71.4
22,VK.PA,Basic Materials,68.8
23,VIE.PA,Industrials,63.6
24,DG.PA,Industrials,73.9
25,VIV.PA,Communication Services,63.8
