,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.9
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,61.7
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,72.8
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,70.3
9,BN.PA,Consumer Defensive,50.4
10,EDF.PA,Utilities,44.3
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,65.5
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,67.3
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,20.1
19,SU.PA,Industrials,66.7
20,GLE.PA,Financial Services,70.9
21,STM.PA,Technology,74.3
22,VK.PA,Basic Materials,58.2
23,VIE.PA,Industrials,61.2
24,DG.PA,Industrials,62.2
25,VIV.PA,Communication Services,63.0
