,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,34.6
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,23.8
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,63.9
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,54.0
10,OR.PA,Consumer Defensive,67.6
11,LR.PA,Industrials,54.5
12,MMB.PA,Consumer Cyclical,62.6
13,MC.PA,Consumer Cyclical,68.9
14,RI.PA,Consumer Defensive,56.5
15,RNO.PA,Consumer Cyclical,52.7
16,SGO.PA,Industrials,56.2
17,SAN.PA,Healthcare,27.1
18,SU.PA,Industrials,72.8
19,GLE.PA,Financial Services,34.1
20,VK.PA,Basic Materials,48.1
21,VIE.PA,Industrials,58.0
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,65.9
