,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,47.3
5,EN.PA,Industrials,41.4
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,48.5
9,BN.PA,Consumer Defensive,36.9
10,EDF.PA,Utilities,45.4
11,OR.PA,Consumer Defensive,47.5
12,LR.PA,Industrials,31.5
13,MMB.PA,Consumer Cyclical,3.3
14,MC.PA,Consumer Cyclical,40.8
15,ML.PA,Consumer Cyclical,40.9
16,RI.PA,Consumer Defensive,34.9
17,RNO.PA,Consumer Cyclical,57.8
18,SGO.PA,Industrials,31.7
19,SAN.PA,Healthcare,35.7
20,SU.PA,Industrials,32.6
21,GLE.PA,Financial Services,53.3
22,STM.PA,Technology,36.0
23,VK.PA,Basic Materials,50.2
24,VIE.PA,Industrials,35.1
25,DG.PA,Industrials,34.6
26,VIV.PA,Communication Services,30.3
