,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.2
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,76.1
4,BNP.PA,Financial Services,73.9
5,EN.PA,Industrials,75.8
6,CAP.PA,Technology,75.3
7,CA.PA,Consumer Defensive,56.7
8,ACA.PA,Financial Services,80.6
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,85.0
11,OR.PA,Consumer Defensive,56.6
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,56.7
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,47.4
16,RI.PA,Consumer Defensive,67.6
17,RNO.PA,Consumer Cyclical,71.9
18,SGO.PA,Industrials,65.6
19,SAN.PA,Healthcare,19.6
20,SU.PA,Industrials,70.3
21,GLE.PA,Financial Services,75.3
22,STM.PA,Technology,64.5
23,VK.PA,Basic Materials,54.9
24,VIE.PA,Industrials,63.9
25,DG.PA,Industrials,66.8
26,VIV.PA,Communication Services,47.3
