,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,54.2
3,CS.PA,Financial Services,64.3
4,BNP.PA,Financial Services,71.1
5,EN.PA,Industrials,44.6
6,CAP.PA,Technology,53.5
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,76.1
9,BN.PA,Consumer Defensive,64.6
10,OR.PA,Consumer Defensive,54.1
11,LR.PA,Industrials,52.4
12,MMB.PA,Consumer Cyclical,50.9
13,MC.PA,Consumer Cyclical,47.8
14,RI.PA,Consumer Defensive,29.8
15,RNO.PA,Consumer Cyclical,49.0
16,SGO.PA,Industrials,69.3
17,SAN.PA,Healthcare,73.3
18,SU.PA,Industrials,63.3
19,GLE.PA,Financial Services,69.8
20,VK.PA,Basic Materials,61.4
21,VIE.PA,Industrials,42.4
22,DG.PA,Industrials,54.7
23,VIV.PA,Communication Services,73.0
