,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,62.5
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,75.9
9,BN.PA,Consumer Defensive,64.9
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,51.8
12,LR.PA,Industrials,55.4
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,57.2
15,RI.PA,Consumer Defensive,57.3
16,RNO.PA,Consumer Cyclical,40.7
17,SGO.PA,Industrials,59.0
18,SAN.PA,Healthcare,46.7
19,SU.PA,Industrials,62.4
20,GLE.PA,Financial Services,58.3
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,44.4
23,VIE.PA,Industrials,57.4
24,DG.PA,Industrials,63.5
25,VIV.PA,Communication Services,60.0
