,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,47.1
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,49.2
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,43.3
13,MMB.PA,Consumer Cyclical,2.0
14,MC.PA,Consumer Cyclical,58.1
15,ML.PA,Consumer Cyclical,37.8
16,RI.PA,Consumer Defensive,56.4
17,RNO.PA,Consumer Cyclical,57.3
18,SGO.PA,Industrials,29.7
19,SAN.PA,Healthcare,57.8
20,SU.PA,Industrials,43.0
21,GLE.PA,Financial Services,45.1
22,STM.PA,Technology,34.9
23,VK.PA,Basic Materials,52.2
24,VIE.PA,Industrials,47.2
25,DG.PA,Industrials,50.3
26,VIV.PA,Communication Services,21.3
