,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,52.9
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,63.5
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,61.1
9,BN.PA,Consumer Defensive,66.5
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,55.2
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,59.4
15,RI.PA,Consumer Defensive,59.5
16,RNO.PA,Consumer Cyclical,37.2
17,SGO.PA,Industrials,54.3
18,SAN.PA,Healthcare,54.4
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,48.8
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,33.8
23,VIE.PA,Industrials,49.4
24,DG.PA,Industrials,58.7
25,VIV.PA,Communication Services,65.2
