,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.0
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,76.8
5,EN.PA,Industrials,64.4
6,CAP.PA,Technology,78.5
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,88.0
9,BN.PA,Consumer Defensive,45.6
10,OR.PA,Consumer Defensive,73.5
11,LR.PA,Industrials,84.2
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,68.7
14,RI.PA,Consumer Defensive,53.2
15,RNO.PA,Consumer Cyclical,69.5
16,SGO.PA,Industrials,88.2
17,SAN.PA,Healthcare,61.9
18,SU.PA,Industrials,83.6
19,GLE.PA,Financial Services,78.7
20,VK.PA,Basic Materials,51.4
21,VIE.PA,Industrials,75.2
22,DG.PA,Industrials,80.0
23,VIV.PA,Communication Services,82.2
