,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.3
1,AI.PA,Basic Materials,61.4
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,67.6
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,56.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,57.0
13,MMB.PA,Consumer Cyclical,47.5
14,MC.PA,Consumer Cyclical,57.7
15,RI.PA,Consumer Defensive,46.5
16,RNO.PA,Consumer Cyclical,74.5
17,SGO.PA,Industrials,63.8
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,54.8
20,GLE.PA,Financial Services,68.1
21,VK.PA,Basic Materials,62.2
22,VIE.PA,Industrials,63.4
23,DG.PA,Industrials,48.1
24,VIV.PA,Communication Services,54.5
