,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,43.3
3,CS.PA,Financial Services,64.5
4,BNP.PA,Financial Services,36.4
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,73.1
7,CA.PA,Consumer Defensive,51.5
8,ACA.PA,Financial Services,34.8
9,BN.PA,Consumer Defensive,55.4
10,OR.PA,Consumer Defensive,53.6
11,LR.PA,Industrials,41.4
12,MMB.PA,Consumer Cyclical,75.0
13,MC.PA,Consumer Cyclical,74.8
14,RI.PA,Consumer Defensive,60.9
15,RNO.PA,Consumer Cyclical,51.5
16,SGO.PA,Industrials,62.7
17,SAN.PA,Healthcare,28.6
18,SU.PA,Industrials,71.3
19,GLE.PA,Financial Services,38.3
20,VK.PA,Basic Materials,44.2
21,VIE.PA,Industrials,58.4
22,DG.PA,Industrials,42.4
23,VIV.PA,Communication Services,50.6
