,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,AI.PA,Basic Materials,71.8
2,ALO.PA,Industrials,79.8
3,CS.PA,Financial Services,73.9
4,BNP.PA,Financial Services,80.1
5,EN.PA,Industrials,76.1
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,74.5
8,ACA.PA,Financial Services,81.7
9,BN.PA,Consumer Defensive,63.3
10,EDF.PA,Utilities,51.8
11,OR.PA,Consumer Defensive,50.3
12,LR.PA,Industrials,55.5
13,MMB.PA,Consumer Cyclical,66.9
14,MC.PA,Consumer Cyclical,63.1
15,RI.PA,Consumer Defensive,60.0
16,RNO.PA,Consumer Cyclical,51.6
17,SGO.PA,Industrials,61.8
18,SAN.PA,Healthcare,82.3
19,SU.PA,Industrials,65.0
20,GLE.PA,Financial Services,74.5
21,STM.PA,Technology,45.1
22,VK.PA,Basic Materials,67.7
23,VIE.PA,Industrials,72.3
24,DG.PA,Industrials,83.0
25,VIV.PA,Communication Services,60.4
