,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,59.0
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,36.3
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,75.1
9,BN.PA,Consumer Defensive,47.8
10,OR.PA,Consumer Defensive,69.9
11,LR.PA,Industrials,64.6
12,MMB.PA,Consumer Cyclical,48.5
13,MC.PA,Consumer Cyclical,57.4
14,RI.PA,Consumer Defensive,49.5
15,RNO.PA,Consumer Cyclical,52.6
16,SGO.PA,Industrials,75.4
17,SAN.PA,Healthcare,65.2
18,SU.PA,Industrials,80.7
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,67.3
21,VIE.PA,Industrials,48.1
22,DG.PA,Industrials,59.0
23,VIV.PA,Communication Services,70.2
