,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,42.1
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,31.8
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,2.1
14,MC.PA,Consumer Cyclical,54.5
15,ML.PA,Consumer Cyclical,32.4
16,RI.PA,Consumer Defensive,54.0
17,RNO.PA,Consumer Cyclical,48.7
18,SGO.PA,Industrials,28.4
19,SAN.PA,Healthcare,57.8
20,SU.PA,Industrials,40.1
21,GLE.PA,Financial Services,39.6
22,STM.PA,Technology,34.0
23,VK.PA,Basic Materials,43.9
24,VIE.PA,Industrials,45.5
25,DG.PA,Industrials,43.3
26,VIV.PA,Communication Services,21.0
