,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,AI.PA,Basic Materials,55.0
2,ALO.PA,Industrials,58.5
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,55.8
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,40.6
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.8
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,42.6
14,MC.PA,Consumer Cyclical,51.8
15,RI.PA,Consumer Defensive,36.3
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,59.1
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,51.7
20,GLE.PA,Financial Services,56.2
21,VK.PA,Basic Materials,47.1
22,VIE.PA,Industrials,53.6
23,DG.PA,Industrials,42.7
24,VIV.PA,Communication Services,42.2
