,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,49.9
2,ALO.PA,Industrials,40.8
3,CS.PA,Financial Services,43.1
4,BNP.PA,Financial Services,38.9
5,EN.PA,Industrials,41.9
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,65.9
10,OR.PA,Consumer Defensive,30.2
11,LR.PA,Industrials,35.8
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,20.2
14,RI.PA,Consumer Defensive,28.9
15,RNO.PA,Consumer Cyclical,25.8
16,SGO.PA,Industrials,40.5
17,SAN.PA,Healthcare,73.4
18,SU.PA,Industrials,47.8
19,GLE.PA,Financial Services,33.2
20,VK.PA,Basic Materials,37.3
21,VIE.PA,Industrials,41.8
22,DG.PA,Industrials,57.1
23,VIV.PA,Communication Services,56.4
