,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,67.3
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,57.8
10,EDF.PA,Utilities,29.7
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,68.9
13,MMB.PA,Consumer Cyclical,43.0
14,MC.PA,Consumer Cyclical,58.8
15,RI.PA,Consumer Defensive,45.9
16,RNO.PA,Consumer Cyclical,72.5
17,SGO.PA,Industrials,49.3
18,SAN.PA,Healthcare,45.8
19,SU.PA,Industrials,58.5
20,GLE.PA,Financial Services,53.6
21,STM.PA,Technology,71.5
22,VK.PA,Basic Materials,70.5
23,VIE.PA,Industrials,62.1
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,50.7
