,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.0
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,55.5
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,53.6
9,BN.PA,Consumer Defensive,75.9
10,EDF.PA,Utilities,60.9
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,35.1
13,MMB.PA,Consumer Cyclical,66.4
14,MC.PA,Consumer Cyclical,60.0
15,RI.PA,Consumer Defensive,58.0
16,RNO.PA,Consumer Cyclical,42.1
17,SGO.PA,Industrials,40.9
18,SAN.PA,Healthcare,75.9
19,SU.PA,Industrials,44.4
20,GLE.PA,Financial Services,41.1
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,65.9
24,DG.PA,Industrials,58.9
25,VIV.PA,Communication Services,50.1
