,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,55.5
2,ALO.PA,Industrials,66.8
3,CS.PA,Financial Services,45.7
4,BNP.PA,Financial Services,68.8
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,75.5
9,BN.PA,Consumer Defensive,48.3
10,EDF.PA,Utilities,47.3
11,OR.PA,Consumer Defensive,53.7
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,50.8
14,MC.PA,Consumer Cyclical,54.0
15,ML.PA,Consumer Cyclical,65.6
16,RI.PA,Consumer Defensive,46.3
17,RNO.PA,Consumer Cyclical,65.6
18,SGO.PA,Industrials,58.8
19,SAN.PA,Healthcare,46.6
20,SU.PA,Industrials,51.7
21,GLE.PA,Financial Services,73.8
22,STM.PA,Technology,57.6
23,VK.PA,Basic Materials,55.0
24,VIE.PA,Industrials,48.1
25,DG.PA,Industrials,46.3
26,VIV.PA,Communication Services,47.7
