,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,68.1
9,BN.PA,Consumer Defensive,37.0
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,44.1
12,LR.PA,Industrials,64.3
13,MMB.PA,Consumer Cyclical,33.0
14,MC.PA,Consumer Cyclical,39.7
15,RI.PA,Consumer Defensive,45.3
16,RNO.PA,Consumer Cyclical,46.4
17,SGO.PA,Industrials,54.6
18,SAN.PA,Healthcare,46.2
19,SU.PA,Industrials,64.9
20,GLE.PA,Financial Services,67.7
21,VK.PA,Basic Materials,38.6
22,VIE.PA,Industrials,38.1
23,DG.PA,Industrials,47.1
24,VIV.PA,Communication Services,19.5
