,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,53.8
3,CS.PA,Financial Services,76.1
4,BNP.PA,Financial Services,69.1
5,EN.PA,Industrials,61.2
6,CA.PA,Consumer Defensive,54.9
7,ACA.PA,Financial Services,62.8
8,BN.PA,Consumer Defensive,43.2
9,EDF.PA,Utilities,66.8
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,52.6
12,MMB.PA,Consumer Cyclical,42.8
13,MC.PA,Consumer Cyclical,47.2
14,ML.PA,Consumer Cyclical,46.9
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,61.1
17,SGO.PA,Industrials,53.0
18,SAN.PA,Healthcare,39.9
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,71.4
21,STM.PA,Technology,56.5
22,VK.PA,Basic Materials,70.7
23,VIE.PA,Industrials,51.2
24,VIV.PA,Communication Services,45.6
