,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,47.2
2,ALO.PA,Industrials,9.9
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,26.1
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,38.3
9,BN.PA,Consumer Defensive,73.5
10,OR.PA,Consumer Defensive,55.0
11,LR.PA,Industrials,26.5
12,MMB.PA,Consumer Cyclical,38.3
13,MC.PA,Consumer Cyclical,38.6
14,RI.PA,Consumer Defensive,62.5
15,RNO.PA,Consumer Cyclical,24.6
16,SGO.PA,Industrials,23.7
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,23.8
19,GLE.PA,Financial Services,18.7
20,VK.PA,Basic Materials,43.8
21,VIE.PA,Industrials,36.2
22,DG.PA,Industrials,42.3
23,VIV.PA,Communication Services,54.4
