,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.5
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,70.2
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,72.8
7,CA.PA,Consumer Defensive,59.2
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,66.5
10,OR.PA,Consumer Defensive,74.3
11,LR.PA,Industrials,70.6
12,MMB.PA,Consumer Cyclical,41.6
13,MC.PA,Consumer Cyclical,52.8
14,RI.PA,Consumer Defensive,36.4
15,RNO.PA,Consumer Cyclical,66.9
16,SGO.PA,Industrials,79.1
17,SAN.PA,Healthcare,44.3
18,SU.PA,Industrials,78.2
19,GLE.PA,Financial Services,72.8
20,VK.PA,Basic Materials,79.5
21,VIE.PA,Industrials,82.6
22,DG.PA,Industrials,88.5
23,VIV.PA,Communication Services,59.2
