,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,65.0
2,ALO.PA,Industrials,72.3
3,CS.PA,Financial Services,81.2
4,BNP.PA,Financial Services,85.5
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,57.7
8,ACA.PA,Financial Services,70.1
9,BN.PA,Consumer Defensive,58.8
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,73.1
14,MC.PA,Consumer Cyclical,67.3
15,RI.PA,Consumer Defensive,59.1
16,RNO.PA,Consumer Cyclical,56.2
17,SGO.PA,Industrials,62.1
18,SAN.PA,Healthcare,55.7
19,SU.PA,Industrials,68.5
20,GLE.PA,Financial Services,62.4
21,STM.PA,Technology,66.1
22,VK.PA,Basic Materials,59.3
23,VIE.PA,Industrials,70.6
24,DG.PA,Industrials,71.7
25,VIV.PA,Communication Services,54.8
