,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.6
1,AI.PA,Basic Materials,24.9
2,ALO.PA,Industrials,27.1
3,CS.PA,Financial Services,46.7
4,BNP.PA,Financial Services,42.5
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,30.8
7,CA.PA,Consumer Defensive,38.4
8,ACA.PA,Financial Services,39.3
9,BN.PA,Consumer Defensive,36.0
10,EDF.PA,Utilities,65.2
11,OR.PA,Consumer Defensive,29.9
12,LR.PA,Industrials,28.7
13,MMB.PA,Consumer Cyclical,30.8
14,MC.PA,Consumer Cyclical,29.8
15,ML.PA,Consumer Cyclical,28.3
16,RI.PA,Consumer Defensive,36.0
17,RNO.PA,Consumer Cyclical,49.1
18,SGO.PA,Industrials,26.6
19,SAN.PA,Healthcare,30.9
20,SU.PA,Industrials,26.3
21,GLE.PA,Financial Services,49.7
22,STM.PA,Technology,39.6
23,VK.PA,Basic Materials,66.2
24,VIE.PA,Industrials,27.1
25,DG.PA,Industrials,43.1
26,VIV.PA,Communication Services,21.8
