,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,37.7
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,18.4
5,EN.PA,Industrials,28.2
6,CAP.PA,Technology,73.1
7,CA.PA,Consumer Defensive,25.7
8,ACA.PA,Financial Services,24.3
9,BN.PA,Consumer Defensive,46.3
10,OR.PA,Consumer Defensive,33.3
11,LR.PA,Industrials,65.5
12,MMB.PA,Consumer Cyclical,80.3
13,MC.PA,Consumer Cyclical,79.1
14,RI.PA,Consumer Defensive,56.7
15,RNO.PA,Consumer Cyclical,66.5
16,SGO.PA,Industrials,65.8
17,SAN.PA,Healthcare,29.0
18,SU.PA,Industrials,77.6
19,GLE.PA,Financial Services,23.8
20,VK.PA,Basic Materials,47.0
21,VIE.PA,Industrials,48.8
22,DG.PA,Industrials,47.5
23,VIV.PA,Communication Services,64.6
