,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,63.9
5,EN.PA,Industrials,61.0
6,CAP.PA,Technology,65.8
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,22.8
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,71.1
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,60.7
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,71.9
17,SGO.PA,Industrials,50.2
18,SAN.PA,Healthcare,41.6
19,SU.PA,Industrials,64.1
20,GLE.PA,Financial Services,54.2
21,STM.PA,Technology,71.4
22,VK.PA,Basic Materials,66.3
23,VIE.PA,Industrials,62.4
24,DG.PA,Industrials,71.4
25,VIV.PA,Communication Services,53.8
