,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,78.3
3,CS.PA,Financial Services,63.7
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,69.2
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,74.0
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,63.1
10,EDF.PA,Utilities,56.9
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,68.2
13,MMB.PA,Consumer Cyclical,60.3
14,MC.PA,Consumer Cyclical,52.1
15,RI.PA,Consumer Defensive,48.3
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,60.6
18,SAN.PA,Healthcare,79.2
19,SU.PA,Industrials,61.7
20,GLE.PA,Financial Services,63.4
21,STM.PA,Technology,39.5
22,VK.PA,Basic Materials,54.4
23,VIE.PA,Industrials,67.0
24,DG.PA,Industrials,80.5
25,VIV.PA,Communication Services,56.5
