,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,52.9
6,CAP.PA,Technology,55.4
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,43.5
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,55.4
12,MMB.PA,Consumer Cyclical,55.9
13,MC.PA,Consumer Cyclical,49.6
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,43.8
16,SGO.PA,Industrials,49.0
17,SAN.PA,Healthcare,60.6
18,SU.PA,Industrials,56.2
19,GLE.PA,Financial Services,75.6
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,51.8
22,DG.PA,Industrials,52.1
23,VIV.PA,Communication Services,62.4
