,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,67.6
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,58.4
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,61.8
9,BN.PA,Consumer Defensive,67.5
10,EDF.PA,Utilities,82.3
11,OR.PA,Consumer Defensive,68.4
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,61.1
14,MC.PA,Consumer Cyclical,58.1
15,RI.PA,Consumer Defensive,54.2
16,RNO.PA,Consumer Cyclical,33.7
17,SGO.PA,Industrials,50.8
18,SAN.PA,Healthcare,41.2
19,SU.PA,Industrials,60.4
20,GLE.PA,Financial Services,49.6
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,30.3
23,VIE.PA,Industrials,51.5
24,DG.PA,Industrials,59.8
25,VIV.PA,Communication Services,71.4
