,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,AI.PA,Basic Materials,79.6
2,ALO.PA,Industrials,29.2
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,35.4
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,72.3
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,73.7
12,LR.PA,Industrials,51.9
13,MMB.PA,Consumer Cyclical,69.4
14,MC.PA,Consumer Cyclical,69.7
15,RI.PA,Consumer Defensive,66.7
16,RNO.PA,Consumer Cyclical,27.8
17,SGO.PA,Industrials,44.8
18,SAN.PA,Healthcare,72.9
19,SU.PA,Industrials,54.3
20,GLE.PA,Financial Services,49.0
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,29.8
23,VIE.PA,Industrials,68.6
24,DG.PA,Industrials,62.2
25,VIV.PA,Communication Services,67.8
