,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,AI.PA,Basic Materials,33.1
2,ALO.PA,Industrials,29.5
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,52.9
6,CAP.PA,Technology,44.3
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,37.3
10,OR.PA,Consumer Defensive,45.4
11,LR.PA,Industrials,47.8
12,MMB.PA,Consumer Cyclical,19.8
13,MC.PA,Consumer Cyclical,37.9
14,RI.PA,Consumer Defensive,7.0
15,RNO.PA,Consumer Cyclical,53.6
16,SGO.PA,Industrials,30.6
17,SAN.PA,Healthcare,53.8
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,31.6
20,VK.PA,Basic Materials,30.5
21,VIE.PA,Industrials,28.5
22,DG.PA,Industrials,46.9
23,VIV.PA,Communication Services,54.8
