,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.7
1,AI.PA,Basic Materials,70.5
2,ALO.PA,Industrials,85.7
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,83.6
5,EN.PA,Industrials,83.5
6,CAP.PA,Technology,67.0
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,69.4
9,BN.PA,Consumer Defensive,60.3
10,EDF.PA,Utilities,46.3
11,OR.PA,Consumer Defensive,68.5
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,67.6
15,RI.PA,Consumer Defensive,65.3
16,RNO.PA,Consumer Cyclical,60.4
17,SGO.PA,Industrials,75.5
18,SAN.PA,Healthcare,51.0
19,SU.PA,Industrials,74.5
20,GLE.PA,Financial Services,67.0
21,STM.PA,Technology,65.4
22,VK.PA,Basic Materials,57.6
23,VIE.PA,Industrials,68.1
24,DG.PA,Industrials,70.7
25,VIV.PA,Communication Services,64.3
