,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.7
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,40.3
3,CS.PA,Financial Services,75.1
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,72.7
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,58.2
9,BN.PA,Consumer Defensive,52.5
10,OR.PA,Consumer Defensive,50.8
11,LR.PA,Industrials,37.6
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,41.4
14,RI.PA,Consumer Defensive,17.1
15,RNO.PA,Consumer Cyclical,57.9
16,SGO.PA,Industrials,36.2
17,SAN.PA,Healthcare,71.2
18,SU.PA,Industrials,49.1
19,GLE.PA,Financial Services,29.7
20,VK.PA,Basic Materials,53.3
21,VIE.PA,Industrials,65.6
22,DG.PA,Industrials,65.4
23,VIV.PA,Communication Services,51.0
