,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,73.1
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,69.1
10,EDF.PA,Utilities,87.8
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,59.9
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,52.1
15,RI.PA,Consumer Defensive,55.7
16,RNO.PA,Consumer Cyclical,37.3
17,SGO.PA,Industrials,61.6
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,59.1
21,VK.PA,Basic Materials,44.0
22,VIE.PA,Industrials,57.0
23,DG.PA,Industrials,60.0
24,VIV.PA,Communication Services,50.3
