,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,36.1
2,ALO.PA,Industrials,28.0
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,45.6
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,28.2
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,29.3
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,34.5
12,LR.PA,Industrials,28.1
13,MMB.PA,Consumer Cyclical,39.3
14,MC.PA,Consumer Cyclical,35.4
15,ML.PA,Consumer Cyclical,42.2
16,RI.PA,Consumer Defensive,42.5
17,RNO.PA,Consumer Cyclical,52.2
18,SGO.PA,Industrials,35.5
19,SAN.PA,Healthcare,37.8
20,SU.PA,Industrials,34.2
21,GLE.PA,Financial Services,47.3
22,STM.PA,Technology,50.1
23,VK.PA,Basic Materials,53.4
24,VIE.PA,Industrials,30.9
25,DG.PA,Industrials,33.6
26,VIV.PA,Communication Services,28.4
