,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,36.4
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,43.1
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,56.4
12,MMB.PA,Consumer Cyclical,45.7
13,MC.PA,Consumer Cyclical,37.7
14,RI.PA,Consumer Defensive,40.9
15,RNO.PA,Consumer Cyclical,39.7
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,51.8
18,SU.PA,Industrials,47.2
19,GLE.PA,Financial Services,65.6
20,VK.PA,Basic Materials,54.9
21,VIE.PA,Industrials,26.4
22,DG.PA,Industrials,40.5
23,VIV.PA,Communication Services,40.0
