,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,46.4
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,41.7
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,47.6
9,BN.PA,Consumer Defensive,40.3
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,53.4
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,59.1
14,MC.PA,Consumer Cyclical,54.7
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,54.9
17,SGO.PA,Industrials,60.0
18,SAN.PA,Healthcare,59.8
19,SU.PA,Industrials,44.9
20,GLE.PA,Financial Services,36.4
21,STM.PA,Technology,51.9
22,VK.PA,Basic Materials,47.9
23,VIE.PA,Industrials,53.1
24,DG.PA,Industrials,40.5
25,VIV.PA,Communication Services,55.4
