,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,26.1
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,41.2
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,43.4
12,LR.PA,Industrials,31.2
13,MMB.PA,Consumer Cyclical,27.7
14,MC.PA,Consumer Cyclical,46.7
15,ML.PA,Consumer Cyclical,29.0
16,RI.PA,Consumer Defensive,42.0
17,RNO.PA,Consumer Cyclical,41.7
18,SGO.PA,Industrials,29.6
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,38.2
21,GLE.PA,Financial Services,41.4
22,STM.PA,Technology,47.6
23,VK.PA,Basic Materials,64.7
24,VIE.PA,Industrials,37.4
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,30.6
