,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,77.0
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,67.9
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,74.9
10,OR.PA,Consumer Defensive,74.5
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,57.9
14,RI.PA,Consumer Defensive,50.5
15,RNO.PA,Consumer Cyclical,47.1
16,SGO.PA,Industrials,68.2
17,SAN.PA,Healthcare,40.2
18,SU.PA,Industrials,69.4
19,GLE.PA,Financial Services,68.1
20,VK.PA,Basic Materials,63.4
21,VIE.PA,Industrials,67.3
22,DG.PA,Industrials,73.9
23,VIV.PA,Communication Services,57.6
