,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,69.4
9,BN.PA,Consumer Defensive,63.4
10,OR.PA,Consumer Defensive,49.8
11,LR.PA,Industrials,36.8
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,29.4
14,RI.PA,Consumer Defensive,40.6
15,RNO.PA,Consumer Cyclical,45.3
16,SGO.PA,Industrials,44.6
17,SAN.PA,Healthcare,85.4
18,SU.PA,Industrials,50.1
19,GLE.PA,Financial Services,48.2
20,VK.PA,Basic Materials,43.6
21,VIE.PA,Industrials,47.6
22,DG.PA,Industrials,57.2
23,VIV.PA,Communication Services,68.4
