,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,48.9
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,47.7
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,49.7
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,57.0
14,MC.PA,Consumer Cyclical,55.9
15,RI.PA,Consumer Defensive,45.0
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,54.9
18,SAN.PA,Healthcare,61.7
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,55.2
21,STM.PA,Technology,44.2
22,VK.PA,Basic Materials,46.4
23,VIE.PA,Industrials,50.7
24,DG.PA,Industrials,46.5
25,VIV.PA,Communication Services,42.6
