,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,77.9
2,ALO.PA,Industrials,55.0
3,CS.PA,Financial Services,75.6
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,63.2
6,CAP.PA,Technology,67.1
7,CA.PA,Consumer Defensive,47.4
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,31.8
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,70.1
12,MMB.PA,Consumer Cyclical,74.1
13,MC.PA,Consumer Cyclical,61.8
14,RI.PA,Consumer Defensive,35.9
15,RNO.PA,Consumer Cyclical,63.7
16,SGO.PA,Industrials,55.4
17,SAN.PA,Healthcare,48.3
18,SU.PA,Industrials,68.0
19,GLE.PA,Financial Services,63.3
20,VK.PA,Basic Materials,63.1
21,VIE.PA,Industrials,48.1
22,DG.PA,Industrials,60.5
23,VIV.PA,Communication Services,48.7
