,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.5
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,75.7
3,CS.PA,Financial Services,69.7
4,BNP.PA,Financial Services,80.7
5,EN.PA,Industrials,61.4
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,68.9
8,ACA.PA,Financial Services,81.1
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,76.7
11,OR.PA,Consumer Defensive,62.1
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,63.6
14,MC.PA,Consumer Cyclical,69.0
15,RI.PA,Consumer Defensive,40.9
16,RNO.PA,Consumer Cyclical,68.8
17,SGO.PA,Industrials,68.2
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,66.8
20,GLE.PA,Financial Services,73.8
21,STM.PA,Technology,83.5
22,VK.PA,Basic Materials,66.9
23,VIE.PA,Industrials,68.5
24,DG.PA,Industrials,72.5
25,VIV.PA,Communication Services,71.4
