,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,69.8
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,77.4
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,57.9
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,64.7
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,61.5
12,LR.PA,Industrials,57.8
13,MMB.PA,Consumer Cyclical,71.6
14,MC.PA,Consumer Cyclical,58.9
15,RI.PA,Consumer Defensive,59.6
16,RNO.PA,Consumer Cyclical,57.2
17,SGO.PA,Industrials,61.3
18,SAN.PA,Healthcare,60.7
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,59.9
21,STM.PA,Technology,60.4
22,VK.PA,Basic Materials,41.8
23,VIE.PA,Industrials,66.8
24,DG.PA,Industrials,71.4
25,VIV.PA,Communication Services,57.7
