,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,67.1
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,74.2
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,44.9
12,LR.PA,Industrials,60.0
13,MMB.PA,Consumer Cyclical,53.2
14,MC.PA,Consumer Cyclical,33.5
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,50.0
17,SGO.PA,Industrials,66.4
18,SAN.PA,Healthcare,50.7
19,SU.PA,Industrials,72.2
20,GLE.PA,Financial Services,77.0
21,VK.PA,Basic Materials,53.5
22,VIE.PA,Industrials,50.5
23,DG.PA,Industrials,54.9
24,VIV.PA,Communication Services,29.1
