,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,AI.PA,Basic Materials,75.0
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,79.1
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,76.5
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,57.9
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,92.5
11,OR.PA,Consumer Defensive,60.7
12,LR.PA,Industrials,67.6
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,73.1
15,ML.PA,Consumer Cyclical,47.4
16,RI.PA,Consumer Defensive,68.4
17,RNO.PA,Consumer Cyclical,70.9
18,SGO.PA,Industrials,64.7
19,SAN.PA,Healthcare,23.8
20,SU.PA,Industrials,71.7
21,GLE.PA,Financial Services,74.5
22,STM.PA,Technology,67.6
23,VK.PA,Basic Materials,54.4
24,VIE.PA,Industrials,64.2
25,DG.PA,Industrials,68.6
26,VIV.PA,Communication Services,45.8
