,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,35.9
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,33.9
6,CAP.PA,Technology,67.7
7,CA.PA,Consumer Defensive,25.4
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,20.0
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.4
12,LR.PA,Industrials,78.6
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,46.1
15,RI.PA,Consumer Defensive,33.7
16,RNO.PA,Consumer Cyclical,58.5
17,SGO.PA,Industrials,71.7
18,SAN.PA,Healthcare,42.1
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,69.0
21,VK.PA,Basic Materials,49.3
22,VIE.PA,Industrials,66.0
23,DG.PA,Industrials,36.3
24,VIV.PA,Communication Services,23.7
