,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.7
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,79.1
3,CS.PA,Financial Services,67.6
4,BNP.PA,Financial Services,64.2
5,EN.PA,Industrials,73.1
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,69.0
8,ACA.PA,Financial Services,69.9
9,BN.PA,Consumer Defensive,63.8
10,EDF.PA,Utilities,53.4
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,70.1
13,MMB.PA,Consumer Cyclical,72.5
14,MC.PA,Consumer Cyclical,58.0
15,RI.PA,Consumer Defensive,49.1
16,RNO.PA,Consumer Cyclical,58.2
17,SGO.PA,Industrials,62.3
18,SAN.PA,Healthcare,78.0
19,SU.PA,Industrials,62.1
20,GLE.PA,Financial Services,63.2
21,STM.PA,Technology,41.1
22,VK.PA,Basic Materials,59.5
23,VIE.PA,Industrials,68.3
24,DG.PA,Industrials,77.4
25,VIV.PA,Communication Services,57.4
