,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,47.5
2,ALO.PA,Industrials,30.1
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,48.0
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,48.0
9,BN.PA,Consumer Defensive,46.7
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,52.6
12,LR.PA,Industrials,36.1
13,MMB.PA,Consumer Cyclical,27.4
14,MC.PA,Consumer Cyclical,58.4
15,ML.PA,Consumer Cyclical,34.0
16,RI.PA,Consumer Defensive,50.6
17,RNO.PA,Consumer Cyclical,49.1
18,SGO.PA,Industrials,34.0
19,SAN.PA,Healthcare,23.1
20,SU.PA,Industrials,43.5
21,GLE.PA,Financial Services,46.4
22,STM.PA,Technology,54.2
23,VK.PA,Basic Materials,71.3
24,VIE.PA,Industrials,38.5
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,33.3
